DESC,N_SIMS,ACC_FS_A,PVA,ACC_FS_V,PVV,N,P,KA,KV,MSEA,MSEV
sim2-fs-[]-[0],142,0.0,[0.00848526 0.1278808  0.8113898 ],1.0,[5.32448434e-09 6.78385286e-01 6.17824016e-01],5000,3,1000,100,0.00649024620491076,0.07326572443502836
sim2-fs-[]-[0],143,0.0,[0.33074993 0.30508274 0.4087192 ],0.3333333333333333,[0.00599675 0.90551547 0.98883955],5000,3,500,200,0.007380350022702521,0.4090184970182815
sim2-fs-[]-[0],144,0.0,[0.89846892 0.45509335 0.71708863],1.0,[1.98586201e-07 4.56918724e-01 9.12582042e-01],5000,3,1000,500,0.00044910799742655636,1.190441087809665
sim2-fs-[]-[0],145,0.0,[0.13914768 0.22893203 0.86869841],1.0,[2.24223257e-11 9.76582056e-01 9.99070568e-01],5000,3,1000,50,0.0018212957647472067,0.22421423172876098
sim2-fs-[]-[0],146,0.0,[0.58892565 0.92054759 0.91637831],1.0,[0.00108728 0.97168927 0.89827213],5000,3,1000,500,0.0006262293524550081,1.033296972155773
sim2-fs-[]-[0],147,0.0,[0.92050781 0.9152372  0.58598154],1.0,[5.83928519e-07 7.35939074e-01 8.23296198e-01],5000,3,500,100,0.004795598527538779,0.0637789944363537
sim2-fs-[]-[0],148,0.0,[0.18664973 0.96689036 0.09907655],1.0,[1.57713505e-07 9.69165297e-01 9.99430087e-01],5000,3,200,500,0.011936242853780093,0.8993649637216465
sim2-fs-[]-[0],149,0.0,[0.08235958 0.11786938 0.18181896],1.0,[6.39358380e-10 8.76045172e-01 8.66871909e-01],5000,3,1000,1000,0.00027857727204957515,2.661633800401856
sim2-fs-[]-[0],150,0.0,[0.92698718 0.09392775 0.4964013 ],1.0,[5.10810051e-06 6.51358109e-02 4.87956195e-01],5000,3,1000,100,0.003632428818152092,0.48218298573278534
sim2-fs-[]-[0],151,0.0,[0.45689481 0.78027539 0.94952031],1.0,[8.07491907e-06 6.85658826e-01 4.26050049e-01],5000,3,1000,500,0.001824805430901951,1.2193285560811946
sim2-fs-[]-[0],152,0.0,[0.25127398 0.14029648 0.54638385],1.0,[7.63375235e-06 1.07567913e-01 3.30598918e-01],5000,3,100,500,0.026905996822323402,1.0381357122519488
sim2-fs-[]-[0],153,0.0,[0.91136112 0.25514879 0.62286425],1.0,[1.21615483e-06 9.67094497e-01 9.36230702e-01],5000,3,2000,500,0.0071732167498706955,1.2538236132887457
sim2-fs-[]-[0],154,0.0,[0.60661871 0.16193054 0.65983873],1.0,[1.03761714e-04 9.04427123e-01 9.23313868e-01],5000,3,1000,100,0.002997421062636605,0.10725936668135533
sim2-fs-[]-[0],155,0.0,[0.95704789 0.67735298 0.42843925],1.0,[1.24430125e-07 9.71656175e-01 8.81900693e-01],5000,3,1000,50,0.0013152902134010522,0.3432434868020358
sim2-fs-[]-[0],156,0.0,[0.77589271 0.45174161 0.80094509],1.0,[2.73513170e-09 1.30663048e-01 3.77263640e-01],5000,3,500,100,0.0169702616822964,0.1581849566276192
sim2-fs-[]-[0],157,0.0,[0.01611792 0.02498792 0.28268262],1.0,[9.86548077e-04 9.87258160e-01 9.99114648e-01],5000,3,1000,200,0.0029456219090514342,0.23226641324525735
sim2-fs-[]-[0],158,0.0,[0.22143967 0.806262   0.59641927],1.0,[5.18196458e-08 3.98782066e-01 6.81891754e-01],5000,3,1000,500,0.0003065344984060878,1.2905574376377882
sim2-fs-[]-[0],159,0.0,[0.05436085 0.76365502 0.20196407],1.0,[5.90463805e-04 9.99899604e-01 8.92518857e-01],5000,3,200,500,0.014892954288983603,1.0461612139137175
sim2-fs-[]-[0],160,0.0,[0.53082569 0.35789315 0.5788777 ],1.0,[0.00097338 0.95594947 0.93497183],5000,3,1000,100,0.001486392880825332,0.1271794016371081
sim2-fs-[]-[0],161,0.0,[0.69181933 0.72397278 0.68791201],1.0,[2.27636589e-08 9.74547640e-01 9.83013561e-01],5000,3,1000,100,0.00585048040772891,0.2292597079374528
sim2-fs-[]-[0],162,0.0,[0.48670522 0.53679881 0.07914605],1.0,[1.08209873e-06 7.84660208e-01 6.48833370e-01],5000,3,500,200,0.005182206765788568,0.167980558770083
sim2-fs-[]-[0],163,0.0,[0.12005362 0.85108444 0.85543437],1.0,[7.30668713e-07 8.77687793e-01 6.57476432e-01],5000,3,1000,500,0.0009348779165264948,1.1195458046546019
sim2-fs-[]-[0],164,0.0,[0.73666017 0.9540529  0.41394864],1.0,[0.00168319 0.66183144 0.84519481],5000,3,1000,200,0.000949904613834643,0.13204473164874203
sim2-fs-[]-[0],165,0.0,[0.70013464 0.53757912 0.5700496 ],1.0,[2.13103770e-05 8.51375380e-01 9.35244102e-01],5000,3,500,500,0.002730637374877176,1.124036000109771
sim2-fs-[]-[0],166,0.0,[0.03299058 0.14726089 0.23582055],1.0,[5.00163057e-08 5.85495346e-01 8.26218251e-01],5000,3,1000,50,0.0006383533806453956,0.552380125682646
sim2-fs-[]-[0],167,0.0,[0.63687169 0.84285169 0.95491764],1.0,[8.56996352e-06 9.24354251e-01 9.84364311e-01],5000,3,100,200,0.027432588374634786,0.077398389040198
sim2-fs-[]-[0],168,0.0,[0.86418067 0.8175181  0.18706385],0.3333333333333333,[0.00372089 0.53934952 0.88204223],5000,3,1000,500,0.0005412388682135887,1.3816705125040971
sim2-fs-[]-[0],169,0.0,[0.06459808 0.13742575 0.90316783],1.0,[1.68114882e-06 8.68120317e-01 5.99943394e-01],5000,3,1000,100,0.005655656279595554,0.1666921519101906
sim2-fs-[]-[0],170,0.0,[0.75481592 0.73826794 0.41797199],0.3333333333333333,[0.0195389  0.61262564 0.71988737],5000,3,500,500,0.005957585089812941,1.4040349011554
sim2-fs-[]-[0],171,0.0,[0.43207709 0.34968538 0.89443257],1.0,[1.64097359e-06 8.13175125e-01 9.29747542e-01],5000,3,500,500,0.004737007353202928,0.970439993172348
sim2-fs-[]-[0],172,0.0,[0.65052847 0.88361465 0.95402261],1.0,[4.04227982e-09 9.99981217e-01 9.99999880e-01],5000,3,1000,1000,0.0004373498318927111,2.451533731198192
sim2-fs-[]-[0],173,0.0,[0.56190853 0.19861934 0.36086881],1.0,[5.67808491e-08 9.84524128e-01 9.37065265e-01],5000,3,500,1000,0.003252072383892771,2.51066921589044
sim2-fs-[]-[0],174,0.0,[0.00503739 0.91142481 0.04967475],1.0,[0.00122269 0.5692241  0.90243   ],5000,3,1000,100,0.0034759599955632033,0.09468806100043606
sim2-fs-[]-[0],175,0.0,[0.6726413  0.33244435 0.24819055],0.3333333333333333,[0.10597216 0.83825353 0.25642989],5000,3,1000,100,0.0010657107572030094,0.6147729800063269
sim2-fs-[]-[0],176,0.0,[0.92338725 0.07878983 0.95177961],1.0,[2.63246122e-07 9.01427885e-01 8.79791823e-01],5000,3,500,50,0.00482872206058215,0.3762019136109634
sim2-fs-[]-[0],177,0.0,[0.73079872 0.57550004 0.22517562],0.3333333333333333,[0.0095935  0.26736016 0.23187177],5000,3,1000,1000,0.00037988445440668956,2.6985306905362334
sim2-fs-[]-[0],178,0.0,[0.0091236  0.26196658 0.4014754 ],1.0,[1.58343449e-05 9.74384093e-01 6.94179183e-01],5000,3,1000,1000,0.0005063046856599525,2.931208493791076
sim2-fs-[]-[0],179,0.0,[0.16217787 0.95282167 0.78629067],1.0,[0.00152974 0.95508502 0.54968316],5000,3,1000,500,0.007255041116317658,1.1105353189983744
sim2-fs-[]-[0],180,0.0,[0.6244383  0.37021973 0.7258949 ],1.0,[1.98002393e-09 8.50130114e-01 8.75829718e-01],5000,3,1000,500,0.0019141002908162395,1.082332365466329
sim2-fs-[]-[0],181,0.0,[0.54781745 0.29899838 0.24741776],0.0,[0.00369349 0.16832135 0.00186734],5000,3,1000,500,0.006854308329193978,2.0692984732028687
sim2-fs-[]-[0],182,0.0,[0.22735195 0.67488423 0.16171771],0.3333333333333333,[0.0036611  0.65327951 0.49048044],5000,3,200,500,0.012704221380201015,1.350018443518753
sim2-fs-[]-[0],183,0.0,[0.15607836 0.48283418 0.88675501],1.0,[3.76962315e-04 8.72702998e-02 4.86327873e-01],5000,3,500,500,0.004869554022931701,0.9933288463873065
sim2-fs-[]-[0],184,0.0,[0.78537306 0.7116426  0.37151079],1.0,[1.32325270e-04 6.53518067e-02 3.12327008e-01],5000,3,500,100,0.003435043981067481,0.12752178953984586
sim2-fs-[]-[0],185,0.0,[0.67357532 0.82899048 0.78375576],1.0,[1.20763043e-04 6.30345539e-01 3.09997146e-01],5000,3,1000,500,0.0004449228395426745,0.92484648937807
sim2-fs-[]-[0],186,0.0,[0.29925903 0.70758519 0.00381389],1.0,[5.46354744e-08 8.68953048e-01 9.77332386e-01],5000,3,1000,200,0.00023204849002948666,0.0985559509095517
sim2-fs-[]-[0],187,0.0,[0.12018093 0.13221925 0.0746268 ],0.3333333333333333,[0.06126359 0.33801615 0.47135541],5000,3,1000,500,0.0017235128257431789,1.4445613323443
sim2-fs-[]-[0],188,0.0,[0.22223418 0.68976351 0.22635856],1.0,[5.36790679e-07 5.13630020e-01 6.88876529e-01],5000,3,1000,500,0.0020707593291584767,1.1798140126289471
sim2-fs-[]-[0],189,0.0,[0.41632619 0.51245185 0.75679037],1.0,[3.73776806e-06 9.51794999e-01 4.13697899e-01],5000,3,50,200,0.06176291941159468,0.09541744578163676
sim2-fs-[]-[0],190,0.0,[0.41505312 0.26359532 0.84017632],1.0,[1.55372387e-06 4.69489899e-01 8.13972411e-01],5000,3,1000,500,0.010518942797484426,1.081194036168317
sim2-fs-[]-[0],191,0.0,[0.05602976 0.68879585 0.82721122],0.3333333333333333,[0.11054533 0.68194037 0.74399971],5000,3,200,200,0.026394852245246823,0.42845303535801593
sim2-fs-[]-[0],192,0.0,[0.29625349 0.427932   0.02952777],1.0,[7.91591556e-09 9.40792269e-01 6.41856700e-01],5000,3,1000,200,0.004694110225034429,0.12371823468005387
sim2-fs-[]-[0],193,0.0,[0.88692092 0.72602109 0.6617294 ],1.0,[1.37989485e-06 9.86540467e-01 9.98850911e-01],5000,3,1000,500,0.0012501124861333452,1.1710990547289548
sim2-fs-[]-[0],194,0.0,[0.95271164 0.7014042  0.64040588],1.0,[4.53671338e-07 6.56923588e-01 9.64775621e-01],5000,3,1000,500,0.0026837521048964155,1.216535293648674
sim2-fs-[]-[0],195,0.0,[0.93674321 0.42104004 0.39171204],1.0,[2.83497394e-04 3.90067005e-01 9.16468196e-01],5000,3,50,500,0.05808988795600487,1.085166016858918
sim2-fs-[]-[0],196,0.0,[0.14673221 0.96608413 0.09546702],1.0,[2.29907061e-05 5.23388949e-01 3.19241260e-01],5000,3,1000,500,0.00022633990844085012,0.9798890781665306
sim2-fs-[]-[0],197,0.0,[0.73255909 0.46439366 0.98969834],1.0,[0.00207644 0.76331705 0.77915003],5000,3,500,200,0.005050234459175659,0.131294794355856
sim2-fs-[]-[0],198,0.0,[0.05996309 0.73089201 0.29611881],1.0,[1.36751143e-05 9.60588652e-01 9.99588043e-01],5000,3,2000,100,0.008745886103246598,0.16156965182125455
sim2-fs-[]-[0],199,0.0,[0.91504956 0.56528252 0.12020367],1.0,[2.31193179e-05 9.78643535e-01 2.71606981e-01],5000,3,1000,200,0.00031214746785966716,0.24834375995712776
sim2-fs-[]-[0],200,0.0,[0.80751634 0.78638508 0.84272859],1.0,[2.11917365e-05 9.88653154e-01 5.40155178e-01],5000,3,1000,500,0.0023458172376649863,1.1075018811561654
sim2-fs-[]-[0],201,0.0,[0.785638   0.97611853 0.70209071],1.0,[1.23827237e-05 9.89393590e-01 9.92257889e-01],5000,3,100,200,0.031171781583376742,0.3537082996250984
sim2-fs-[]-[0],202,0.0,[0.58763066 0.71889098 0.21898289],1.0,[0.00132404 0.16168558 0.77324379],5000,3,1000,500,0.0014000654758389746,1.0972103567565314
sim2-fs-[]-[0],203,0.0,[0.72167889 0.89672911 0.62344303],0.3333333333333333,[0.00373595 0.99083845 0.42955974],5000,3,1000,200,0.002045304783234485,0.6763094618019292
sim2-fs-[]-[0],204,0.0,[0.96052619 0.55084776 0.85730974],1.0,[2.05814710e-07 4.07565494e-02 3.17886433e-01],5000,3,1000,100,0.0044778302529847975,0.44880712433295084
sim2-fs-[]-[0],205,0.0,[0.60473817 0.3740251  0.99408767],1.0,[2.03894359e-05 7.30194381e-01 7.31193436e-01],5000,3,1000,200,0.002316301204333091,0.2005278138406259
sim2-fs-[]-[0],206,0.0,[0.42095549 0.33231386 0.02387622],0.3333333333333333,[0.00506114 0.85709049 0.86736196],5000,3,500,50,0.004232839238809197,0.34989683464857113
sim2-fs-[]-[0],207,0.0,[0.53479537 0.17063024 0.40303265],1.0,[5.77684374e-09 9.13426394e-01 9.93006626e-01],5000,3,1000,200,0.0004180182434253167,0.11118083173117212
sim2-fs-[]-[0],208,0.0,[0.39221904 0.39121249 0.58714336],1.0,[7.29411681e-06 2.56365475e-01 6.87952695e-01],5000,3,1000,100,0.0006053301251875007,0.2758976223627909
sim2-fs-[]-[0],209,0.0,[0.84110438 0.04659454 0.18471324],1.0,[4.21507928e-05 4.80243645e-01 5.12966545e-01],5000,3,200,500,0.017355113100299257,1.1043911576578238
sim2-fs-[]-[0],210,0.0,[0.12366864 0.72568438 0.04739197],1.0,[4.15269841e-05 2.18059730e-01 8.94853249e-01],5000,3,1000,500,0.0030828605319531866,1.0306696440376193
sim2-fs-[]-[0],211,0.0,[0.38433837 0.99211549 0.9619448 ],1.0,[8.66824014e-05 2.28133584e-01 9.94146832e-01],5000,3,500,200,0.005757651328730881,0.3953463165322587
sim2-fs-[]-[0],212,0.0,[0.18159767 0.76125081 0.41515889],1.0,[0.00176816 0.91283091 0.98839829],5000,3,2000,200,9.629655800702993e-05,0.05450883078913971
sim2-fs-[]-[0],213,0.0,[0.82563069 0.18401192 0.29299395],1.0,[1.15296989e-07 9.18796068e-01 5.24125231e-01],5000,3,1000,100,0.00400780506135877,0.10215120103190996
sim2-fs-[]-[0],214,0.0,[0.63947691 0.94511465 0.72745193],1.0,[1.48490020e-05 6.54318786e-01 6.65792290e-01],5000,3,1000,200,0.0013294413383567695,0.09353946293614139
sim2-fs-[]-[0],215,0.0,[0.02308681 0.09360508 0.06143181],1.0,[2.73089222e-05 4.05913990e-01 8.88876026e-02],5000,3,1000,500,0.0006957678636006819,1.152100736988716
sim2-fs-[]-[0],216,0.0,[0.88801324 0.13321373 0.86542712],1.0,[9.28242753e-08 9.99995080e-01 8.68670085e-01],5000,3,1000,200,0.0016093797541946845,0.08042236202795182
sim2-fs-[]-[0],217,0.0,[0.05596957 0.31241476 0.22415585],1.0,[0.00252335 0.96484364 0.74750053],5000,3,1000,100,0.00033983117132647907,0.22711249205945924
sim2-fs-[]-[0],218,0.0,[0.99639018 0.85389953 0.33404524],1.0,[3.75416301e-04 9.98975269e-01 6.52930118e-01],5000,3,1000,100,0.00210849436622858,0.1895648758135691
sim2-fs-[]-[0],219,0.0,[0.83611509 0.78986326 0.81665241],1.0,[7.45629932e-07 9.64035469e-01 9.20320835e-01],5000,3,1000,100,0.000437710789962148,0.07479035024378489
sim2-fs-[]-[0],220,0.0,[0.3732897  0.0953074  0.01356402],1.0,[4.82270701e-08 7.79084182e-01 7.69182029e-01],5000,3,1000,500,0.001427780200124926,0.8550017711211533
sim2-fs-[]-[0],221,0.0,[0.23305866 0.47792171 0.67363561],1.0,[0.00302441 0.88546488 0.93698993],5000,3,1000,200,0.00264541010484731,0.07822247572065746
sim2-fs-[]-[0],222,0.0,[0.41580331 0.41380556 0.39093391],1.0,[3.02650287e-05 1.86734224e-01 6.05536530e-01],5000,3,1000,200,0.00042995168145324136,0.2868721653693543
sim2-fs-[]-[0],223,0.0,[0.03935311 0.06283087 0.31281551],0.3333333333333333,[0.0285035  0.91028912 0.89046156],5000,3,2000,500,0.002126930745214818,1.3120304065853896
sim2-fs-[]-[0],224,0.0,[0.54645926 0.85528583 0.90103418],1.0,[6.11971710e-05 1.82905748e-01 9.94792417e-01],5000,3,1000,100,0.0004413995869929309,0.06657157257193157
sim2-fs-[]-[0],225,0.0,[0.27152212 0.92541379 0.81425406],1.0,[4.78867772e-07 4.29049823e-01 2.18886072e-01],5000,3,1000,200,0.00026241631798593626,0.11915334438606974
sim2-fs-[]-[0],226,0.0,[0.0043128  0.51006403 0.44550394],0.3333333333333333,[0.0049539  0.68802093 0.98627738],5000,3,100,200,0.04278963065647958,0.5891574981062689
sim2-fs-[]-[0],227,0.0,[0.37656519 0.75960883 0.71413679],1.0,[3.02095431e-10 8.43441941e-01 8.31981316e-01],5000,3,500,500,0.010649514626510592,0.9723990807738278
sim2-fs-[]-[0],228,0.0,[0.02855283 0.4368731  0.28998486],1.0,[1.90337965e-07 9.99990300e-01 9.99936068e-01],5000,3,1000,500,0.0034335956537623587,1.1130681124690696
sim2-fs-[]-[0],229,0.0,[0.99711771 0.65304391 0.79887832],1.0,[2.96194559e-05 4.61350289e-01 9.12018383e-01],5000,3,2000,500,0.00032435811079695626,1.1020756329110653
sim2-fs-[]-[0],230,0.0,[0.19763716 0.87331355 0.458927  ],1.0,[1.24569543e-04 8.77831664e-01 2.89058137e-01],5000,3,1000,200,0.000660413634348507,0.5809596020114114
sim2-fs-[]-[0],231,0.0,[0.19500061 0.52466233 0.55541763],0.3333333333333333,[0.0115734  0.64280843 0.6123214 ],5000,3,100,100,0.03607998768355959,0.20600282976379464
sim2-fs-[]-[0],232,0.0,[0.11940482 0.50975334 0.22894828],1.0,[2.63164738e-07 7.05735703e-01 7.63455597e-01],5000,3,1000,100,0.0004934682230967771,0.10288993217728527
sim2-fs-[]-[0],233,0.0,[0.33331911 0.69163931 0.84248753],1.0,[1.71210119e-04 8.28892593e-01 6.64636157e-01],5000,3,200,100,0.010519425594605284,0.22774170439970085
sim2-fs-[]-[0],234,0.0,[0.87711629 0.69139811 0.94068636],1.0,[0.00112814 0.92177389 0.79203586],5000,3,1000,500,0.005310243071330669,1.249323660333222
sim2-fs-[]-[0],235,0.0,[0.82526481 0.65880497 0.38114712],1.0,[4.83786931e-08 1.66242406e-01 9.95506862e-01],5000,3,1000,500,0.0007390967563356935,0.8647581304002054
sim2-fs-[]-[0],236,0.0,[0.11859894 0.13337231 0.15129874],1.0,[2.63349920e-05 9.99440179e-01 9.46738727e-01],5000,3,1000,50,0.0008174396115128366,0.2158252398343414
sim2-fs-[]-[0],237,0.0,[0.0206962  0.18276148 0.18829962],1.0,[1.06288841e-04 9.23793678e-01 4.78921072e-01],5000,3,200,500,0.012167523931361305,1.1122372322199416
sim2-fs-[]-[0],238,0.0,[0.17591153 0.08392149 0.04445388],1.0,[1.51602910e-08 9.20839763e-01 8.71408148e-01],5000,3,1000,100,0.0052384003047419156,0.11346835816955311
sim2-fs-[]-[0],239,0.0,[0.14035299 0.33395798 0.52990495],1.0,[2.53560126e-09 9.92355714e-01 4.60442312e-01],5000,3,1000,100,0.0009078768449767933,0.259562567212468
sim2-fs-[]-[0],240,0.0,[0.68073752 0.38826568 0.64421476],1.0,[6.03159496e-06 5.58587958e-01 9.69801436e-01],5000,3,1000,500,0.002990023469085334,1.1540315335694058
sim2-fs-[]-[0],241,0.0,[0.46614312 0.27244589 0.16891418],1.0,[1.33540720e-07 9.13217154e-01 9.41846818e-01],5000,3,1000,500,0.004498296588113238,1.1073366942124507
sim2-fs-[]-[0],242,0.0,[0.54740382 0.41400265 0.88595852],1.0,[6.96101421e-09 7.47983772e-01 4.96228343e-01],5000,3,200,50,0.022155410672303418,0.24082757632667837
sim2-fs-[]-[0],243,0.0,[0.22104047 0.29273397 0.25140408],1.0,[1.51491182e-05 9.28788497e-01 6.36132572e-01],5000,3,1000,200,0.0007982920134462665,0.09860010345977982
sim2-fs-[]-[0],244,0.0,[0.12896193 0.01298159 0.10905301],1.0,[1.86829229e-04 7.09772058e-01 8.27966498e-01],5000,3,500,200,0.004370096693220356,0.16641972621044526
sim2-fs-[]-[0],245,0.0,[0.16504517 0.54829    0.02358893],1.0,[2.79459842e-07 9.73113615e-01 9.60271466e-01],5000,3,1000,1000,0.0022216483630393548,2.720852528378374
sim2-fs-[]-[0],246,0.0,[0.0624109  0.856524   0.78008878],0.3333333333333333,[0.00380059 0.82215164 0.15139285],5000,3,50,500,0.08155780289504679,1.4936086489431906
sim2-fs-[]-[0],247,0.0,[0.39074006 0.47900129 0.08874002],1.0,[1.68609745e-05 9.98479873e-01 9.98908008e-01],5000,3,1000,500,0.0002763703583008628,1.229703417765462
sim2-fs-[]-[0],248,0.0,[0.21674935 0.27201355 0.67775284],1.0,[0.00080347 0.34422061 0.62911823],5000,3,1000,500,0.0019465689397555248,1.1868680960028226
sim2-fs-[]-[0],249,0.0,[0.09904054 0.21736726 0.3220265 ],1.0,[2.72266437e-08 9.74842113e-01 6.29777908e-01],5000,3,1000,200,0.0006317377816895592,0.21282388128328986
sim2-fs-[]-[0],250,0.0,[0.99770155 0.96870325 0.58671137],1.0,[2.43358249e-07 5.33720077e-01 9.96762883e-01],5000,3,1000,500,0.0002448013560345202,1.3290334665512582
sim2-fs-[]-[0],251,0.0,[0.22368458 0.38625105 0.45207745],1.0,[1.65351447e-06 7.61807216e-01 6.43163832e-01],5000,3,1000,500,0.0010225437946740697,0.978003208920368
sim2-fs-[]-[0],252,0.0,[0.85852005 0.49536567 0.62706957],1.0,[0.00264805 0.98834363 0.80731919],5000,3,1000,200,0.0048418837419771914,0.09473828469769033
sim2-fs-[]-[0],253,0.0,[0.17988099 0.67146446 0.47494038],1.0,[3.69499016e-05 6.18148560e-01 4.37181961e-01],5000,3,500,200,0.0029585707893968797,0.06363086881884267
sim2-fs-[]-[0],254,0.0,[0.91208103 0.83863024 0.74763518],1.0,[9.25242749e-08 8.47313303e-01 8.80854948e-01],5000,3,500,500,0.003741995089630695,1.066243601339969
sim2-fs-[]-[0],255,0.0,[0.06434263 0.85547442 0.78781169],1.0,[3.17799046e-08 9.28699030e-01 9.05128842e-01],5000,3,1000,500,0.0015166789263587632,0.8497363467875583
sim2-fs-[]-[0],256,0.0,[0.94242642 0.63361608 0.59916052],1.0,[1.04095950e-07 9.99526552e-01 9.97721030e-01],5000,3,2000,200,0.0031916589548675015,0.13222557077813907
sim2-fs-[]-[0],257,0.0,[0.16412817 0.70245592 0.83300214],1.0,[1.43061958e-05 7.00725995e-01 5.66640880e-01],5000,3,1000,500,0.00090076831700231,0.9625909257466742
sim2-fs-[]-[0],258,0.0,[0.79995237 0.73194601 0.66017407],1.0,[1.55571472e-05 6.07591956e-01 5.80521635e-01],5000,3,1000,500,0.00020896497577850326,0.9807681898481504
sim2-fs-[]-[0],259,0.0,[0.33065411 0.86306325 0.81605438],1.0,[0.00266625 0.94219333 0.99408983],5000,3,1000,500,0.0010209890602300607,1.0201042123348842
sim2-fs-[]-[0],260,0.0,[0.18648148 0.38872024 0.27506895],0.3333333333333333,[0.09987954 0.99806157 0.99987199],5000,3,200,500,0.010062998446453591,1.410294607961558
sim2-fs-[]-[0],261,0.0,[0.65319973 0.6758981  0.66920885],1.0,[1.32564687e-09 6.54777552e-01 2.67013554e-01],5000,3,1000,100,0.00241769956394954,0.2623569917947049
sim2-fs-[]-[0],262,0.0,[0.37000161 0.87692509 0.07096303],1.0,[2.70197699e-11 9.86414830e-01 9.97628352e-01],5000,3,1000,500,0.007378083959245958,1.0591182774723777
sim2-fs-[]-[0],263,0.0,[0.6806221  0.20736177 0.95606758],1.0,[2.60117158e-05 6.31506613e-01 1.29364919e-01],5000,3,1000,500,0.0012044599580753315,1.2256108508469405
sim2-fs-[]-[0],264,0.0,[0.15284467 0.02798797 0.81065046],1.0,[7.51453131e-11 9.99861933e-01 9.95820468e-01],5000,3,1000,500,0.0010644401936175702,1.0735855914540957
sim2-fs-[]-[0],265,0.0,[0.82481456 0.84052819 0.55705489],1.0,[0.00182507 0.45061845 0.72015946],5000,3,1000,100,0.00018033519572122642,0.0867114158239552
sim2-fs-[]-[0],266,0.0,[0.36342342 0.67999913 0.14052878],1.0,[1.03573065e-06 9.88887299e-01 9.99795289e-01],5000,3,1000,500,0.0014913549227437515,1.0500982310274332
sim2-fs-[]-[0],267,0.0,[0.07268351 0.6435349  0.38934118],1.0,[2.00479011e-11 9.25955608e-01 8.64273801e-01],5000,3,500,500,0.009696699349668892,1.0763619582773405
sim2-fs-[]-[0],268,0.0,[0.97897847 0.61441243 0.97043773],1.0,[2.82864750e-08 9.59576749e-01 9.96175372e-01],5000,3,1000,500,0.0070448519124103595,1.2524414997747966
sim2-fs-[]-[0],269,0.0,[0.20938852 0.57413534 0.3382632 ],1.0,[1.22261871e-06 3.94397541e-01 8.80869266e-01],5000,3,1000,500,0.006251715741510707,1.350915505101729
sim2-fs-[]-[0],270,0.0,[0.97294275 0.48727233 0.04734414],0.3333333333333333,[0.02806549 0.9091595  0.44707948],5000,3,1000,200,0.004742623473960349,0.43967161388333387
sim2-fs-[]-[0],271,0.0,[0.16254001 0.80024828 0.20743335],1.0,[2.24577506e-05 2.90405145e-01 1.08241801e-01],5000,3,1000,200,0.0008342443183375336,0.15738531842688358
sim2-fs-[]-[0],272,0.0,[0.9276168  0.64111023 0.89401861],0.3333333333333333,[0.00381244 0.88069556 0.87170901],5000,3,1000,200,0.002257337437311483,0.5280096896902388
